doctor_id	profession_direction	profile	hospital	further_experience	team	social_title	work_experience	education_experience	cure_experience	evaluation_type_set
181952	心血管内科	张茵，女，副主任医师，1976年出生，于1999年毕业于北京医科大学，后于北京阜外心血管病医院心内科工作至今，主要从事心血管疾病的临床诊治工作。工作以来，一直在心内科的临床一线工作，熟练掌握了常见及疑难复杂心血管疾病的诊治，并专于冠心病介入治疗工作。	['中国医学科学院阜外医院']						[['冠心病', '心脏介入', '心脏病', '心肌梗死', '心绞痛', '冠状动脉造影', '急性心肌梗死', '心脏搭桥', '心律失常', '心衰', '主动脉硬化'], ['532', '245', '57', '38', '32', '22', '16', '13', '6', '5', '2']]	[['冠心病', '心脏病', '心脏介入', '高血压', '心律失常', '动脉粥样硬化', '心肌病', '高脂血症'], ['354', '12', '8', '5', '3', '1', '1', '1']]
4790248523	心血管内科	上海交通大学附属第六人民医院心内科医师，医学博士。	['上海市第六人民医院']	['2009年10月-2012年7月;加拿大Western大学维多利亚医院罗森研究中心进行博士后研究工作']		['中国医师协会心血管分会青年委员', '上海市胸痛中心质控组委员', 'SMA心脏重症监护学组委员']	['2012年7月-至今;上海交通大学附属第六人民医院心内科;医师']	['博士后;加拿大Western大学;内科学', '博士;上海交通大学医学院;内科学']	[['冠心病', '心脏介入', '心律失常', '心肌梗死', '高血压', '心衰', '急性心肌梗死', '高脂血症', '肺栓塞', '神经官能症'], ['339', '58', '20', '12', '11', '9', '9', '5', '2', '1']]	[['冠心病', '心脏病', '高血压', '心律失常', '房颤', '高脂血症', '肺栓塞', '心衰', '肥厚型心肌病'], ['198', '14', '4', '4', '4', '2', '1', '1', '1']]
287754	心血管内科	丁立刚，男，主任医师，医学博士,以心律失常诊断和治疗为专业特长，在心房颤动和室性心律失常的射频消融，埋藏式心律转复除颤器（ICD）/三腔起搏器（CRT）等疑难复杂介入治疗方面积累了丰富的经验，每年手术量位列国内同年资术者前列。对普通室上速/房速/及各种特发性室性心律失常导管射频消融治疗方面亦积累了丰富经验。	['中国医学科学院阜外医院', '中国医学科学院阜外医院深圳医院']		['9032025419']	['国内多家杂志审稿人']			[['房颤', '心律失常', '室性早搏', '阵发性室上性心动过速', '心脏射频消融术', '心房扑动', '室性心动过速', '预激综合征', '心动过速', '心脏起搏器植入术', '房性早搏', '房性心动过速', '房室传导阻滞', '小儿心律失常', '头晕', '心肌病', '三尖瓣关闭不全', '糖尿病', '主动脉瓣关闭不全'], ['903', '553', '217', '126', '91', '63', '59', '58', '54', '33', '31', '24', '24', '15', '5', '4', '4', '3', '2']]	[['心律失常', '房颤', '阵发性室上性心动过速', '心脏起搏器植入术', '预激综合征', '冠心病', '室性心动过速', '心脏病', '高血压', '心肌病', '扩张型心肌病', '心衰', '心脏瓣膜性疾病', '肥厚型心肌病', '动脉粥样硬化', '心肌炎', '晕厥', '房间隔缺损'], ['299', '282', '47', '23', '20', '12', '12', '6', '5', '5', '5', '3', '2', '2', '1', '1', '1', '1']]
5808	心血管内科	刘海波，男，冠心病诊治中心主任医师，教授，博士，硕士研究生导师。1987年毕业于同济医科大学医学系。1994年获中国协和医科大学研究生院博士学位。先后于1996年及2000年赴日本循环器病中心及澳大利亚皇家珀斯医院分别进修学习冠心病基础及介入诊疗各一年。1987年至今一直在阜外医院心内科（主要是冠心病专科）从事临床、科研及介入诊疗工作。临床特长为冠心病的诊断与治疗，尤其擅长冠心病介入诊疗技术。截止到2017年5月，已完成及指导完成冠状动脉造影（部分同时行左心室造影）68000余例。完成冠心病经皮介入治疗（主要为支架植入术）手术41300余例，其中独立（第一术者）完成39500余例。手术成功率高。手术死亡率仅万分之0.5。	['中国医学科学院阜外医院']						[['冠心病', '心脏病', '心肌梗死', '心脏介入', '心绞痛', '高血压', '急性心肌梗死', '心脏搭桥', '心律失常', '高脂血症', '心肌缺血', '陈旧性心肌梗死', '心肌桥', '心衰', '冠状动脉造影', '糖尿病', '头晕', '肺部疾病', '心包积液', '脑梗塞'], ['6747', '1089', '678', '587', '416', '346', '203', '150', '129', '87', '66', '58', '56', '47', '45', '27', '27', '14', '6', '4']]	[['冠心病', '心脏介入', '心脏病', '高血压', '心律失常', '高脂血症', '动脉粥样硬化', '心肌病', '心衰', '心脏搭桥', '房颤', '心脏起搏器植入术', '三高症', '肥厚型心肌病', '室间隔缺损', '阵发性室上性心动过速', '主动脉瓣狭窄'], ['3929', '144', '142', '101', '16', '5', '4', '3', '3', '2', '2', '1', '1', '1', '1', '1', '1']]
98087	心血管内科	罗初凡，中山大学附属第一医院心内科教授、主任医师、硕士研究生导师。主要研究方向为冠心病介入诊疗和冠状动脉微循环障碍。	['中山大学附属第一医院', None]			['广东省介入心脏病学会影像与功能分会副主任委员', '广东省健康管理学会心血管专业委员会常委', '国内外多家医学专业期刊审稿专家']			[['冠心病', '高血压', '心脏病', '心脏神经官能症', '心肌梗死', '心衰', '高脂血症', '心绞痛', '糖尿病', '室性早搏', '心脏瓣膜性疾病', '颈动脉狭窄', '急性心肌梗死', '先天性心脏病', '心肌炎', '主动脉硬化', '卵圆孔未闭', '胸主动脉瘤', '疼痛'], ['2800', '1485', '593', '201', '187', '109', '107', '61', '39', '32', '12', '12', '10', '9', '7', '7', '4', '2', '1']]	[['冠心病', '高血压', '心脏病', '心脏神经官能症', '心脏介入', '心律失常', '心衰', '高脂血症', '房颤', '心肌病', '扩张型心肌病', '肺栓塞', '心包积液', '阵发性室上性心动过速', '肺心病', '动脉粥样硬化', '心脏瓣膜性疾病', '风湿性心脏病', '心肌炎', '室性心动过速', '肺动脉高压'], ['848', '211', '31', '26', '25', '20', '15', '12', '5', '4', '3', '2', '2', '2', '1', '1', '1', '1', '1', '1', '1']]
6290951140	心血管内科	浙江大学医学博士，副主任医师，浙江大学博士研究生导师。擅长房早、房速、房扑、房颤、室早、室速、室上速等心律失常射频消融手术。年独立完成各种心律失常射频消融手术，左心耳封堵和起搏器植入、先天性心脏病封堵术800例以上。	['浙江大学医学院附属第一医院']		['9032054063']	['中华医学会心电生理与起搏分会基础学组委员', '浙江省医学会心血管分会房颤学组副组长', '浙江省生物医学工程学会高血压专委会副主任委员', '浙江省医学会介入心血管分会委员', '浙江省预防医学会高血压病学分会秘书兼青年委员会副主任委员', '浙江省心电生理与起搏学会青年委员', '浙江省康复医学会心血管分会青年委员']			[['房颤', '室性早搏', '心律失常', '心脏病', '阵发性室上性心动过速', '房性早搏', '高血压', '心脏射频消融术', '冠心病', '房间隔缺损', '心脏起搏器植入术', '晕厥', '心房扑动', '心动过速', '预激综合征', '心肌梗死', '窦性心动过缓', '卵圆孔未闭', '房室传导阻滞', '室性心动过速', '头晕', '心动过缓', '心脏介入', '窦性心动过速', '扩张型心肌病', '心绞痛', '心衰', '动脉导管未闭', '头痛', '急性心肌梗死', '小儿心律失常'], ['697', '232', '172', '105', '94', '75', '53', '51', '41', '35', '34', '32', '29', '28', '27', '21', '21', '18', '17', '16', '12', '12', '9', '9', '9', '9', '8', '8', '3', '3', '2']]	[['房颤', '心律失常', '阵发性室上性心动过速', '房间隔缺损', '冠心病', '心脏起搏器植入术', '预激综合征', '心脏病', '高血压', '先天性心脏病', '心衰', '肺栓塞', '晕厥', '室性心动过速', '心脏瓣膜性疾病', '风湿性心脏病', '肥厚型心肌病', '扩张型心肌病', '肺动脉高压'], ['135', '90', '17', '15', '14', '10', '8', '6', '4', '4', '3', '2', '2', '2', '1', '1', '1', '1', '1']]
614073139	心血管内科	宋莉，女，心血管内科博士，主任医师。1996年毕业于大连医科大学医疗系，2005年获中国医科大学内科硕士学位，2008年获首都医科大学心内科博士学位。主要从事冠心病的介入诊疗工作以及急性冠脉综合征的临床研究。	['中国医学科学院阜外医院', '中国医学科学院阜外医院深圳医院']						[['冠心病', '心脏介入', '心脏病', '心肌梗死', '高血压', '冠状动脉介入术', '急性心肌梗死', '高脂血症', '心动过速', '高胆固醇血症', '心电图'], ['274', '90', '37', '23', '13', '7', '7', '5', '2', '1', '1']]	[['冠心病', '心脏病', '高血压', '高脂血症', '风湿性心脏病', '心脏神经官能症', '房颤', '肥厚型心肌病'], ['195', '9', '2', '1', '1', '1', '1', '1']]
587066727	心血管内科	复旦大学附属中山医院博士研究生导师，上海医科大学临床医学博士毕业，2004年在英国伦敦圣托马斯医院研修；擅长各种复杂危重冠心病介入诊疗。	['复旦大学附属中山医院', '复旦大学附属中山医院厦门医院']			['卫生部冠心病介入培训基地导师', '中华医学会冠心病与动脉粥样硬化学组委员', '上海市心血管内科医师协会委员']			[['冠心病', '心肌梗死', '心脏病', '心绞痛', '心脏介入', '心肌缺血', '心脏搭桥', '急性心肌梗死', '房室传导阻滞'], ['917', '134', '119', '88', '79', '50', '33', '17', '3']]	[['冠心病', '心脏病', '心脏介入', '高血压', '心律失常', '心衰', '房间隔缺损', '动脉粥样硬化', '晕厥', '房颤', '心肌病', '先天性心脏病', '高脂血症', '心肌炎', '心脏神经官能症', '肥厚型心肌病', '扩张型心肌病'], ['282', '21', '18', '14', '8', '5', '3', '2', '2', '2', '1', '1', '1', '1', '1', '1', '1']]
6196535980	心血管内科	朱伟国，男，副主任医师，浙江大学医学院心血管内科学博士，现为上海交通大学医学院附属新华医院心内科副主任医师。擅长心血管内科常见疾病诊治，对心血管疑难、危重疾病具有独到见解，尤其专长冠心病介入诊断及治疗。中国医师协会心血管内科医师分会“未来之星”，曾赴世界排名第一的美国克利夫兰医院心脏中心访学1年，研修冠心病及心脏瓣膜病微创介入治疗。	['上海交通大学医学院附属新华医院']						[['冠心病', '高血压', '心脏病', '心脏介入', '心肌梗死', '房颤', '头晕', '高胆固醇血症', '室间隔缺损', '心电图'], ['253', '147', '141', '125', '77', '23', '16', '2', '1', '1']]	[['冠心病', '心脏病', '高血压', '高脂血症', '心脏瓣膜性疾病', '心律失常', '房颤', '心脏介入', '房间隔缺损', '扩张型心肌病', '心肌炎', '晕厥', '心脏神经官能症'], ['137', '32', '19', '14', '7', '5', '5', '3', '2', '2', '1', '1', '1']]
572421629	心血管内科	医学博士，副主任医师。2009年赴美国OHSU健康科学大学学习进修。擅长治疗心律失常相关的疾病，尤其是射频消融及起搏器植入、程控等。完成了医院第一台腔内超声指导下的完全零射线的房颤消融，第一台干性心包穿刺治疗室速，华南区第一例下位法拔除感染起搏器电极等手术。主导建设了医院“零射线导管室”，完成了30余例完全零射线的孕妇的心律失常，包括室上速，室早，房扑等。通过长期的临床经验，总结出了自己对持续房颤消融的术式，远期随访效果较好。从业来累计完成3500余例心律失常介入手术。目前为心内科心律失常亚专科副主任，卫健委心律失常介入治疗培训基地主任。	['南方医科大学南方医院', '南方医科大学南方医院增城分院']		['6964383404', '9032061476']	['中华医学会起搏电生理分会电生理学组委员', '中国心律学会青年委员会委员', '广东省医学会起搏电生理分会常委兼房颤学组副组长', '广东省医师协会起搏电生理分会常委', '广东省心血管分会委员', '大湾区心脏协会精准医疗分会秘书长']			[['房颤', '室性早搏', '高血压', '心律失常', '阵发性室上性心动过速', '心脏病', '预激综合征', '心脏起搏器植入术', '冠心病', '心肌梗死', '房性心动过速', '心脏射频消融术', '病态窦房结综合征', '窦性心动过缓', '心动过缓', '窦性心律不齐', '心脏瓣膜性疾病', '房间隔缺损', '高胆固醇血症', '肺栓塞', '心包积液', '冠状动脉介入术'], ['342', '228', '172', '155', '121', '92', '71', '68', '52', '31', '24', '20', '15', '13', '8', '7', '6', '5', '3', '1', '1', '1']]	[['心律失常', '房颤', '冠心病', '高血压', '阵发性室上性心动过速', '预激综合征', '心脏病', '心脏起搏器植入术', '高脂血症', '扩张型心肌病', '心脏瓣膜性疾病', '心肌炎', '三高症', '室性心动过速', '肺动脉高压'], ['42', '39', '20', '16', '10', '9', '8', '5', '2', '2', '1', '1', '1', '1', '1']]
